year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2025,TLJ3,year_group_11,0.997411672239574,1.00287264792165,0.99018808315665
2026,TLJ3,year_group_11,0.997411672239574,1.00287264792165,0.99018808315665
2027,TLJ3,year_group_11,0.997411672239574,1.00287264792165,0.99018808315665
2028,TLJ3,year_group_11,0.997411672239574,1.00287264792165,0.99018808315665
2029,TLJ3,year_group_11,0.997411672239574,1.00287264792165,0.99018808315665
2030,TLJ3,year_group_11,0.997411672239574,1.00287264792165,0.99018808315665
2031,TLJ3,year_group_11,0.997411672239574,1.00287264792165,0.99018808315665
2032,TLJ3,year_group_11,0.997411672239574,1.00287264792165,0.99018808315665
2023,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2024,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2025,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2026,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2027,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2028,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2029,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2030,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2031,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2032,TLJ4,year_group_11,0.986907245303516,0.991498157163502,0.981477164798412
2023,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2024,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2025,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2026,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2027,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2028,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2029,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2030,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2031,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2032,TLK1,year_group_11,0.99277710461929,0.99731732139668,0.989081999107204
2023,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2024,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2025,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2026,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2027,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2028,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2029,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2030,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2031,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2032,TLK2,year_group_11,0.989238756935334,0.995945306716052,0.987341971063004
2023,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2024,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2025,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2026,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2027,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2028,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2029,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2030,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2031,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2032,TLK3,year_group_11,0.988639712868641,0.991702097079824,0.986148826634527
2023,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2024,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2025,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2026,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2027,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2028,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2029,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2030,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2031,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2032,TLK4,year_group_11,0.987759384491028,0.99477191152606,0.986061015474379
2023,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2024,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2025,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2026,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2027,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2028,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2029,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2030,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2031,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2032,TLC1,year_group_2,1.0149706447299,1.02356638669037,1.00127585428086
2023,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2024,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2025,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2026,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2027,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2028,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2029,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2030,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2031,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2032,TLC2,year_group_2,1.01392215482518,1.0195215995064,0.999893037516321
2023,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2024,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2025,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2026,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2027,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2028,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2029,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2030,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2031,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2032,TLD1,year_group_2,1.00643842911113,1.01051587642225,1.00373944005809
2023,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2024,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2025,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2026,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2027,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2028,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2029,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2030,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2031,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2032,TLD3,year_group_2,1.00631628649683,1.02091554406057,1.00359878048142
2023,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2024,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2025,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2026,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2027,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2028,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2029,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2030,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2031,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2032,TLD4,year_group_2,1.01299992276263,1.01842660221877,1.00369444847771
2023,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2024,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2025,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2026,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2027,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2028,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2029,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2030,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2031,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2032,TLD6,year_group_2,1.01882961808171,1.03588430946752,1.00421664518561
2023,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2024,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2025,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2026,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2027,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2028,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2029,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2030,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2031,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2032,TLD7,year_group_2,1.00302897164522,1.007466486272,1.00129464139178
2023,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2024,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2025,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2026,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2027,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2028,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2029,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2030,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2031,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2032,TLE1,year_group_2,1.00463859162716,1.01845105189028,1.00194907464779
2023,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2024,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2025,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2026,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2027,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2028,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2029,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2030,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2031,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2032,TLE2,year_group_2,1.00461194331126,1.0066573584559,1.00178311499749
2023,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2024,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2025,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2026,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2027,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2028,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2029,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2030,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2031,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2032,TLE3,year_group_2,1.00435631696562,1.02109819589529,1.00023073159931
2023,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2024,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2025,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2026,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2027,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2028,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2029,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2030,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2031,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2032,TLE4,year_group_2,1.00327090304654,1.01077449828047,1.00081274009661
2023,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2024,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2025,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2026,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2027,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2028,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2029,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2030,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2031,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2032,TLF1,year_group_2,1.00620500029917,1.02753467750901,1.00285308514083
2023,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2024,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2025,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2026,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2027,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2028,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2029,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2030,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2031,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2032,TLF2,year_group_2,1.00888289311477,1.01622572892734,1.00584768086606
2023,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2024,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2025,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2026,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2027,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2028,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2029,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2030,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2031,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2032,TLF3,year_group_2,1.00798742986859,1.02092437974101,1.00521095433041
2023,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2024,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2025,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2026,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2027,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2028,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2029,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2030,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2031,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2032,TLG1,year_group_2,1.0213478660908,1.03127798808603,1.00374131075456
2023,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2024,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2025,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2026,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2027,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2028,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2029,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2030,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2031,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2032,TLG2,year_group_2,1.01542667841248,1.0234560574157,1.00443317996043
2023,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2024,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2025,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2026,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2027,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2028,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2029,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2030,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2031,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2032,TLG3,year_group_2,1.0069552283331,1.0145791694727,1.00387864489891
2023,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2024,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2025,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2026,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2027,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2028,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2029,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2030,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2031,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2032,TLH1,year_group_2,1.01665540092648,1.0242501984555,1.0002375408605
2023,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2024,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2025,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2026,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2027,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2028,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2029,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2030,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2031,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2032,TLH2,year_group_2,1.00072867279041,1.01291727135252,0.998038486785292
2023,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2024,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2025,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2026,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2027,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2028,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2029,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2030,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2031,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2032,TLH3,year_group_2,1.006559605295,1.01374885905936,1.00417696225454
2023,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2024,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2025,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2026,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2027,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2028,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2029,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2030,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2031,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2032,TLI3,year_group_2,0.978456942133306,0.982047142319809,0.967199540346741
2023,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2024,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2025,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2026,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2027,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2028,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2029,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2030,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2031,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2032,TLI4,year_group_2,0.986884782268872,0.98950484219177,0.975454398931209
2023,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2024,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2025,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2026,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2027,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2028,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2029,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2030,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2031,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2032,TLI5,year_group_2,1.00703297772878,1.00794215223332,0.989272126001264
2023,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2024,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2025,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2026,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2027,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2028,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2029,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2030,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2031,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2032,TLI6,year_group_2,0.993286038210217,1.00380697403258,0.990000677193977
2023,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2024,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2025,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2026,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2027,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2028,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2029,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2030,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2031,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2032,TLI7,year_group_2,0.994703685957731,1.0060864936855,0.989772883083704
2023,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2024,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2025,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2026,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2027,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2028,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2029,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2030,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2031,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2032,TLJ1,year_group_2,1.01739408027628,1.02463482264608,0.999375923847255
2023,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2024,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2025,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2026,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2027,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2028,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2029,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2030,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2031,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2032,TLJ2,year_group_2,0.999878823813686,1.00999679647725,0.99812657420139
2023,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2024,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2025,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2026,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2027,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2028,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2029,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2030,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2031,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2032,TLJ3,year_group_2,1.00609974388084,1.01858639831144,0.99775137798132
2023,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2024,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2025,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2026,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2027,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2028,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2029,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2030,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2031,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2032,TLJ4,year_group_2,1.00737850086883,1.02222117801003,1.00410941153922
2023,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2024,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2025,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2026,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2027,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2028,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2029,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2030,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2031,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2032,TLK1,year_group_2,1.00199835384764,1.01496415805558,0.999107354515977
2023,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
2024,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
2025,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
2026,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
2027,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
2028,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
2029,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
2030,TLK2,year_group_2,1.00558989047813,1.01710147303293,1.0026204118843
