year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2023,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2024,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2025,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2026,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2027,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2028,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2029,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2030,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2031,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2032,TLJ3,year_group_11,0.997411672239574,1.00287311161881,0.990465668585184
2023,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2024,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2025,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2026,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2027,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2028,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2029,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2030,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2031,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2032,TLJ4,year_group_11,0.986907245303516,0.991399062731919,0.981374215294897
2023,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2024,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2025,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2026,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2027,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2028,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2029,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2030,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2031,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2032,TLK1,year_group_11,0.99277710461929,0.997388337764945,0.989247175810618
2023,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2024,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2025,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2026,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2027,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2028,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2029,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2030,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2031,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2032,TLK2,year_group_11,0.989238756935334,0.995987995192312,0.987348065861062
2023,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2024,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2025,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2026,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2027,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2028,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2029,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2030,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2031,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2032,TLK3,year_group_11,0.988639712868641,0.991752463001709,0.986338445765413
2023,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2024,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2025,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2026,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2027,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2028,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2029,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2030,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2031,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2032,TLK4,year_group_11,0.987759384491028,0.994771861086939,0.986103877709301
2023,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2024,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2025,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2026,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2027,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2028,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2029,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2030,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2031,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2032,TLC1,year_group_2,1.0149706447299,1.02490963841807,1.00150924958243
2023,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2024,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2025,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2026,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2027,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2028,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2029,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2030,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2031,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2032,TLC2,year_group_2,1.01392215482518,1.01813759461905,0.999973462579703
2023,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2024,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2025,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2026,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2027,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2028,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2029,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2030,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2031,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2032,TLD1,year_group_2,1.00643842911113,1.01014331908074,1.00384394603523
2023,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2024,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2025,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2026,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2027,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2028,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2029,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2030,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2031,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2032,TLD3,year_group_2,1.00631628649683,1.02189447540925,1.0036501530719
2023,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2024,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2025,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2026,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2027,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2028,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2029,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2030,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2031,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2032,TLD4,year_group_2,1.01299992276263,1.01847689560054,1.00378093864827
2023,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2024,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2025,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2026,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2027,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2028,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2029,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2030,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2031,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2032,TLD6,year_group_2,1.01882961808171,1.0381395215587,1.00431094022336
2023,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2024,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2025,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2026,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2027,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2028,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2029,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2030,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2031,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2032,TLD7,year_group_2,1.00302897164522,1.00803902117792,1.00111908114104
2023,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2024,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2025,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2026,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2027,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2028,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2029,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2030,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2031,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2032,TLE1,year_group_2,1.00463859162716,1.01844788263559,1.00173767458066
2023,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2024,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2025,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2026,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2027,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2028,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2029,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2030,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2031,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2032,TLE2,year_group_2,1.00461194331126,1.0064863652121,1.00227247496295
2023,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2024,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2025,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2026,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2027,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2028,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2029,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2030,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2031,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2032,TLE3,year_group_2,1.00435631696562,1.02052661305989,1.00022512772963
2023,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2024,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2025,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2026,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2027,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2028,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2029,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2030,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2031,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2032,TLE4,year_group_2,1.00327090304654,1.01253583866468,1.00066714299041
2023,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2024,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2025,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2026,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2027,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2028,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2029,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2030,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2031,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2032,TLF1,year_group_2,1.00620500029917,1.02564307386013,1.00288237475813
2023,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2024,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2025,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2026,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2027,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2028,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2029,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2030,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2031,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2032,TLF2,year_group_2,1.00888289311477,1.01299611469979,1.00600484190811
2023,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2024,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2025,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2026,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2027,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2028,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2029,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2030,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2031,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2032,TLF3,year_group_2,1.00798742986859,1.01869843007984,1.0051906444987
2023,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2024,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2025,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2026,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2027,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2028,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2029,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2030,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2031,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2032,TLG1,year_group_2,1.0213478660908,1.03127805839842,1.00378402278539
2023,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2024,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2025,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2026,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2027,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2028,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2029,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2030,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2031,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2032,TLG2,year_group_2,1.01542667841248,1.02345639252688,1.00422221151831
2023,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2024,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2025,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2026,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2027,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2028,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2029,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2030,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2031,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2032,TLG3,year_group_2,1.0069552283331,1.01252471709737,1.00381618089389
2023,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2024,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2025,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2026,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2027,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2028,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2029,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2030,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2031,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2032,TLH1,year_group_2,1.01665540092648,1.02264580992246,1.00043063926854
2023,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2024,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2025,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2026,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2027,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2028,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2029,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2030,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2031,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2032,TLH2,year_group_2,1.00072867279041,1.0115638148936,0.997873276282134
2023,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2024,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2025,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2026,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2027,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2028,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2029,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2030,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2031,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2032,TLH3,year_group_2,1.006559605295,1.01550302245775,1.00422827827798
2023,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2024,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2025,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2026,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2027,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2028,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2029,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2030,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2031,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2032,TLI3,year_group_2,0.978456942133306,0.982066766326124,0.96669460885586
2023,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2024,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2025,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2026,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2027,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2028,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2029,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2030,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2031,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2032,TLI4,year_group_2,0.986884782268872,0.98984555874312,0.975792277660701
2023,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2024,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2025,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2026,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2027,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2028,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2029,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2030,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2031,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2032,TLI5,year_group_2,1.00703297772878,1.00810298455699,0.988640383275558
2023,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2024,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2025,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2026,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2027,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2028,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2029,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2030,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2031,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2032,TLI6,year_group_2,0.993286038210217,1.00377757404761,0.99010866706668
2023,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2024,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2025,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2026,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2027,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2028,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2029,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2030,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2031,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2032,TLI7,year_group_2,0.994703685957731,1.00519966538371,0.989637844118622
2023,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2024,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2025,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2026,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2027,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2028,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2029,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2030,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2031,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2032,TLJ1,year_group_2,1.01739408027628,1.02542689856171,0.999483016890984
2023,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2024,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2025,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2026,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2027,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2028,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2029,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2030,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2031,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2032,TLJ2,year_group_2,0.999878823813686,1.01070096353672,0.997991970595319
2023,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2024,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2025,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2026,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2027,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2028,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2029,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2030,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2031,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2032,TLJ3,year_group_2,1.00609974388084,1.01877768739957,0.997710789664094
2023,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2024,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2025,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2026,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2027,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2028,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2029,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2030,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2031,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2032,TLJ4,year_group_2,1.00737850086883,1.02314646094129,1.00396045793598
2023,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2024,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2025,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2026,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2027,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2028,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2029,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2030,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2031,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2032,TLK1,year_group_2,1.00199835384764,1.00897916321201,0.999116309892384
2023,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
2024,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
2025,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
2026,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
2027,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
2028,TLK2,year_group_2,1.00558989047813,1.01587025350014,1.00295307721967
