itl22cd,year,acd_year,nc_year,nc_year_number,mean_projection,upper_pi,lower_pi
TLC2,2028,2028/2029,year_group_7,7,15540.3808265348,15998.6683024208,15057.051202207
TLC2,2029,2029/2030,year_group_7,7,15293.2966237914,15791.0993495085,14796.6275698683
TLC2,2030,2030/2031,year_group_7,7,15014.0943632041,15596.7287551062,14473.7768519431
TLC2,2031,2031/2032,year_group_7,7,14191.3991247885,14826.0839664029,13664.9766485271
TLC2,2032,2032/2033,year_group_7,7,14293.2504155667,14936.5179868503,13657.132176227
TLC2,2023,2023/2024,year_group_8,8,15776.2929991301,15843.5094637979,15713.2677983162
TLC2,2024,2024/2025,year_group_8,8,15971.9492971058,16102.0656118027,15843.4623597818
TLC2,2025,2025/2026,year_group_8,8,15679.1447658863,15879.577079543,15477.4089268279
TLC2,2026,2026/2027,year_group_8,8,15530.2945174458,15803.3057829475,15286.2139321086
TLC2,2027,2027/2028,year_group_8,8,15682.9224232764,16020.4173351813,15338.6899054718
TLC2,2028,2028/2029,year_group_8,8,15992.2370917219,16425.1989185373,15548.8519879423
TLC2,2029,2029/2030,year_group_8,8,15518.0455242405,15988.995734821,15034.7052629966
TLC2,2030,2030/2031,year_group_8,8,15271.3164415178,15775.0510718604,14770.2956744419
TLC2,2031,2031/2032,year_group_8,8,14992.5154624024,15592.8078268535,14464.8109165198
TLC2,2032,2032/2033,year_group_8,8,14171.0026368923,14802.1145092876,13649.1754088834
TLC2,2023,2023/2024,year_group_9,9,15344.3419191568,15416.3978001646,15268.7781452161
TLC2,2024,2024/2025,year_group_9,9,15734.6008446833,15850.2754479937,15617.8638718664
TLC2,2025,2025/2026,year_group_9,9,15929.7400799628,16115.2614417622,15750.6873270807
TLC2,2026,2026/2027,year_group_9,9,15637.709345968,15882.9932333528,15400.4348223255
TLC2,2027,2027/2028,year_group_9,9,15489.2524654465,15785.7759941856,15195.9258481337
TLC2,2028,2028/2029,year_group_9,9,15641.4770201082,16006.6416194186,15268.0482818431
TLC2,2029,2029/2030,year_group_9,9,15949.9742598377,16443.0266118859,15483.8304209642
TLC2,2030,2030/2031,year_group_9,9,15477.0358427681,15952.0425905043,14982.8600807546
TLC2,2031,2031/2032,year_group_9,9,15230.9587932591,15763.7937965561,14709.5115834355
TLC2,2032,2032/2033,year_group_9,9,14952.8946040526,15578.6457544784,14412.199889686
TLD1,2023,2023/2024,year_group_10,10,5526.42260618674,5564.6808387539,5488.17492090186
TLD1,2024,2024/2025,year_group_10,10,5520.24353936815,5578.51518658209,5462.83480805553
TLD1,2025,2025/2026,year_group_10,10,5590.39307147877,5665.15308056759,5513.97558186148
TLD1,2026,2026/2027,year_group_10,10,5452.91019503143,5555.53670802867,5357.93547507856
TLD1,2027,2027/2028,year_group_10,10,5532.64854395143,5655.54608417515,5409.63581929292
TLD1,2028,2028/2029,year_group_10,10,5388.0038791609,5525.27851390709,5245.37491395468
TLD1,2029,2029/2030,year_group_10,10,5341.12941430729,5488.16111014297,5189.22040609508
TLD1,2030,2030/2031,year_group_10,10,5407.20473051493,5588.26355513116,5233.70279398174
TLD1,2031,2031/2032,year_group_10,10,5242.55022274727,5419.46424649747,5066.27635444219
TLD1,2032,2032/2033,year_group_10,10,4882.38991610821,5066.00556526775,4699.0198895162
TLD1,2023,2023/2024,year_group_11,11,5378.54338385009,5436.47513987515,5313.48086232249
TLD1,2024,2024/2025,year_group_11,11,5427.07755064182,5519.20070512226,5341.53068860703
TLD1,2025,2025/2026,year_group_11,11,5421.00956105711,5534.46098492849,5302.14578696068
TLD1,2026,2026/2027,year_group_11,11,5489.89805874083,5622.68788187376,5355.86831333448
TLD1,2027,2027/2028,year_group_11,11,5354.88662629451,5510.62318683627,5200.66427090047
TLD1,2028,2028/2029,year_group_11,11,5433.19156860285,5612.15078952827,5256.72016748929
TLD1,2029,2029/2030,year_group_11,11,5291.1470908197,5485.07470128033,5103.21564603794
TLD1,2030,2030/2031,year_group_11,11,5245.11525901216,5460.93325950362,5033.74866615007
TLD1,2031,2031/2032,year_group_11,11,5310.00278043345,5557.82112325543,5071.19196596076
TLD1,2032,2032/2033,year_group_11,11,5148.30816415175,5389.17388852587,4921.6345542204
TLD1,2023,2023/2024,year_group_2,2,4867.13624318142,4907.81219072124,4827.85246599646
TLD1,2024,2024/2025,year_group_2,2,4532.76666972607,4598.95065268103,4467.18752902212
TLD1,2025,2025/2026,year_group_2,2,4592.19918031186,4660.65305466844,4521.3200364434
TLD1,2026,2026/2027,year_group_2,2,4338.84332894321,4408.2741943306,4267.76549860824
TLD1,2027,2027/2028,year_group_2,2,4326.65413497159,4403.6760600339,4252.94827522399
TLD1,2028,2028/2029,year_group_2,2,4335.42202005853,4418.30731285314,4258.41950252456
TLD1,2029,2029/2030,year_group_2,2,4243.74334399728,4368.14949179808,4115.7417661541
TLD1,2030,2030/2031,year_group_2,2,4170.4937801032,4297.72263907716,4034.51253298908
TLD1,2031,2031/2032,year_group_2,2,4098.50854776165,4229.9032163053,3952.97387101938
TLD1,2032,2032/2033,year_group_2,2,4027.76582384919,4177.75063644243,3872.41054939368
TLD1,2023,2023/2024,year_group_3,3,5044.64488352982,5083.26694652849,5005.10024638476
TLD1,2024,2024/2025,year_group_3,3,4891.03066665493,4946.56275548819,4837.89820305789
TLD1,2025,2025/2026,year_group_3,3,4555.01955949564,4630.59038401397,4475.26921243307
TLD1,2026,2026/2027,year_group_3,3,4614.74384444424,4693.7022893836,4537.6675864444
TLD1,2027,2027/2028,year_group_3,3,4360.14418322527,4438.57082912681,4279.37618768979
TLD1,2028,2028/2029,year_group_3,3,4347.89514836406,4430.93771112293,4262.06417400064
TLD1,2029,2029/2030,year_group_3,3,4356.70607797426,4444.57810596338,4272.76272561494
TLD1,2030,2030/2031,year_group_3,3,4264.57732018119,4396.46230798057,4134.84893857522
TLD1,2031,2031/2032,year_group_3,3,4190.96814932083,4322.32103350765,4051.68313543924
TLD1,2032,2032/2033,year_group_3,3,4118.62951704562,4257.08679202295,3965.63761788331
TLD1,2023,2023/2024,year_group_4,4,5012.01389686885,5058.04468610423,4968.2163883642
TLD1,2024,2024/2025,year_group_4,4,5074.01771242621,5132.88538276321,5014.66070027413
TLD1,2025,2025/2026,year_group_4,4,4919.5090650785,4989.33687300426,4851.20406866658
TLD1,2026,2026/2027,year_group_4,4,4581.54150766638,4667.32724111691,4495.7113198679
TLD1,2027,2027/2028,year_group_4,4,4641.61354181106,4726.59004664446,4554.39763450373
TLD1,2028,2028/2029,year_group_4,4,4385.5314546813,4472.57260765939,4294.25546543652
TLD1,2029,2029/2030,year_group_4,4,4373.21109888206,4466.71172147638,4281.4201043702
TLD1,2030,2030/2031,year_group_4,4,4382.07333080072,4479.92114712835,4285.72443225703
TLD1,2031,2031/2032,year_group_4,4,4289.4081463014,4426.51351860333,4150.44293794236
TLD1,2032,2032/2033,year_group_4,4,4215.37038043963,4357.04651081211,4068.3011802082
TLD1,2023,2023/2024,year_group_5,5,5080.6075994675,5135.99544861804,5028.0022617717
TLD1,2024,2024/2025,year_group_5,5,5036.40741555945,5104.36272092571,4968.1110973464
TLD1,2025,2025/2026,year_group_5,5,5098.71300426924,5177.51021823851,5017.58545027042
TLD1,2026,2026/2027,year_group_5,5,4943.45236188431,5028.24217661918,4858.93808220931
TLD1,2027,2027/2028,year_group_5,5,4603.83991319731,4699.79562697691,4502.92824295389
TLD1,2028,2028/2029,year_group_5,5,4664.20431849614,4763.64874323179,4561.69996741531
TLD1,2029,2029/2030,year_group_5,5,4406.87587744414,4506.41040087151,4305.58914629369
TLD1,2030,2030/2031,year_group_5,5,4394.49555835756,4499.75272991499,4290.95729775515
TLD1,2031,2031/2032,year_group_5,5,4403.40092284216,4518.22080503328,4300.26302770344
TLD1,2032,2032/2033,year_group_5,5,4310.28473601991,4455.73726616133,4152.2049077069
TLD1,2023,2023/2024,year_group_6,6,5229.36736084671,5274.22552351845,5179.69488312176
TLD1,2024,2024/2025,year_group_6,6,5092.65163004123,5165.73576912643,5023.38175366981
TLD1,2025,2025/2026,year_group_6,6,5048.34666568007,5133.24262735228,4961.62420427491
TLD1,2026,2026/2027,year_group_6,6,5110.79995530961,5198.31516979869,5019.10277626074
TLD1,2027,2027/2028,year_group_6,6,4955.17125381223,5056.39497756015,4857.50934697744
TLD1,2028,2028/2029,year_group_6,6,4614.7537237181,4724.44891553439,4505.65871169935
TLD1,2029,2029/2030,year_group_6,6,4675.26122818939,4786.39416425958,4568.14750923023
TLD1,2030,2030/2031,year_group_6,6,4417.32276726262,4524.70363886046,4300.38504057362
TLD1,2031,2031/2032,year_group_6,6,4404.91309953246,4513.39680848969,4286.68256117229
TLD1,2032,2032/2033,year_group_6,6,4413.8395749728,4534.75853298424,4298.38162013964
TLD1,2023,2023/2024,year_group_7,7,5417.41212755072,5489.11327656444,5351.84180320883
TLD1,2024,2024/2025,year_group_7,7,5496.63138534514,5595.10995157255,5403.66655627238
TLD1,2025,2025/2026,year_group_7,7,5352.92834729846,5470.61293506157,5241.09515663155
TLD1,2026,2026/2027,year_group_7,7,5306.35903196264,5430.52873751851,5178.73888879108
TLD1,2027,2027/2028,year_group_7,7,5372.00420244081,5514.22260589476,5237.87879353121
TLD1,2028,2028/2029,year_group_7,7,5208.42158410808,5349.73267054692,5068.27690785488
TLD1,2029,2029/2030,year_group_7,7,4850.60589610599,4995.5493730794,4700.01055936105
TLD1,2030,2030/2031,year_group_7,7,4914.20583567342,5069.27143972955,4761.41281513073
TLD1,2031,2031/2032,year_group_7,7,4643.08458103889,4797.83804676577,4491.64431905322
TLD1,2032,2032/2033,year_group_7,7,4630.04067640943,4793.73548273654,4477.75128688244
TLD1,2023,2023/2024,year_group_8,8,5558.75249896298,5588.25683316954,5527.3100023988
TLD1,2024,2024/2025,year_group_8,8,5422.0477497182,5499.5989721673,5351.45331268856
TLD1,2025,2025/2026,year_group_8,8,5501.3347945923,5603.74827352143,5405.56234513167
TLD1,2026,2026/2027,year_group_8,8,5357.5087913783,5478.83689615745,5243.61643492801
TLD1,2027,2027/2028,year_group_8,8,5310.89962717268,5438.00029231462,5178.57625782712
TLD1,2028,2028/2029,year_group_8,8,5376.60096952781,5516.95009409824,5239.49146829099
TLD1,2029,2029/2030,year_group_8,8,5212.87837528151,5355.0314720009,5069.29427011329
TLD1,2030,2030/2031,year_group_8,8,4854.75650818576,5006.46024114347,4704.57850092643
TLD1,2031,2031/2032,year_group_8,8,4918.41086954773,5071.53029575213,4764.44514366046
TLD1,2032,2032/2033,year_group_8,8,4647.05761932776,4806.08351082282,4491.73278774694
TLD1,2023,2023/2024,year_group_9,9,5493.85047617167,5538.08257891802,5452.01969136009
TLD1,2024,2024/2025,year_group_9,9,5563.66461347207,5624.67293507516,5500.44855283466
TLD1,2025,2025/2026,year_group_9,9,5426.83906205408,5522.88095356967,5340.94413981216
TLD1,2026,2026/2027,year_group_9,9,5506.19617067784,5620.23736640367,5391.17360913946
TLD1,2027,2027/2028,year_group_9,9,5362.24307243716,5498.70006964165,5228.64195116119
TLD1,2028,2028/2029,year_group_9,9,5315.5927210134,5456.47539277892,5170.12852450914
TLD1,2029,2029/2030,year_group_9,9,5381.35212181188,5564.17159761172,5207.46942692287
TLD1,2030,2030/2031,year_group_9,9,5217.48485047647,5387.54061502864,5041.5925699789
TLD1,2031,2031/2032,year_group_9,9,4859.0465210774,5034.98934457441,4679.647840912
TLD1,2032,2032/2033,year_group_9,9,4922.75713202272,5093.33954300766,4746.96876858467
TLD3,2023,2023/2024,year_group_10,10,35667.2722716588,35852.2738922522,35491.6243865686
TLD3,2024,2024/2025,year_group_10,10,36187.0668194902,36477.7533824349,35904.3991673598
TLD3,2025,2025/2026,year_group_10,10,36829.0242092014,37187.0018271629,36434.7188467877
TLD3,2026,2026/2027,year_group_10,10,37059.208970278,37558.9791449358,36504.2603692883
TLD3,2027,2027/2028,year_group_10,10,36804.8500448962,37424.5921399307,36172.2181699508
TLD3,2028,2028/2029,year_group_10,10,36247.5819728898,36976.7833751112,35600.8959466496
TLD3,2029,2029/2030,year_group_10,10,36254.413474376,37108.1992551479,35410.4269746346
TLD3,2030,2030/2031,year_group_10,10,36385.2718013941,37353.0559164674,35546.3155366867
TLD3,2031,2031/2032,year_group_10,10,35553.5223540222,36486.6820035606,34708.921311335
TLD3,2032,2032/2033,year_group_10,10,34483.3527743852,35407.47283591,33538.7022327701
TLD3,2023,2023/2024,year_group_11,11,35108.0738075179,35299.2357027451,34922.6174117267
TLD3,2024,2024/2025,year_group_11,11,35643.9961124429,35919.8134932955,35395.8862707652
TLD3,2025,2025/2026,year_group_11,11,36163.4514467634,36515.5981151918,35832.1750883762
TLD3,2026,2026/2027,year_group_11,11,36804.9899005296,37211.6839852536,36387.3651382315
TLD3,2027,2027/2028,year_group_11,11,37035.0244449845,37585.0562952708,36466.3048331368
TLD3,2028,2028/2029,year_group_11,11,36780.8315120789,37420.365289377,36113.7254169692
TLD3,2029,2029/2030,year_group_11,11,36223.9271084873,37005.8429295436,35549.375546575
TLD3,2030,2030/2031,year_group_11,11,36230.7541517937,37114.3867165632,35374.1388869936
TLD3,2031,2031/2032,year_group_11,11,36361.527081778,37313.8582293835,35472.5215141765
TLD3,2032,2032/2033,year_group_11,11,35530.3204270373,36509.0756760972,34655.8664837864
TLD3,2023,2023/2024,year_group_2,2,35590.3881045334,35897.8319524584,35279.6718559531
TLD3,2024,2024/2025,year_group_2,2,34519.1088569334,34924.9775788204,34098.8898881641
TLD3,2025,2025/2026,year_group_2,2,34158.7669010775,34578.8133721813,33717.9625733983
TLD3,2026,2026/2027,year_group_2,2,33452.2719357115,33939.0339895612,33002.6244157028
TLD3,2027,2027/2028,year_group_2,2,32249.135563598,32730.3985357227,31810.4684583497
TLD3,2028,2028/2029,year_group_2,2,33242.5998651722,33771.9313756189,32746.9337446652
TLD3,2029,2029/2030,year_group_2,2,32636.6668225337,33410.485240828,31898.645813655
TLD3,2030,2030/2031,year_group_2,2,32278.7708301611,33127.4475121221,31488.2423452004
TLD3,2031,2031/2032,year_group_2,2,31924.7995505066,32869.6968590424,31072.3072689774
TLD3,2032,2032/2033,year_group_2,2,31574.7099448935,32544.0939923688,30667.8656036139
TLD3,2023,2023/2024,year_group_3,3,36598.6256464814,36931.7414703184,36255.7475955091
TLD3,2024,2024/2025,year_group_3,3,35761.9990349725,36231.2393668626,35316.1342939478
TLD3,2025,2025/2026,year_group_3,3,34685.5542570641,35221.6390770545,34160.2977787836
TLD3,2026,2026/2027,year_group_3,3,34323.4747922455,34894.1650911791,33758.2665141166
TLD3,2027,2027/2028,year_group_3,3,33613.5732256926,34207.6413002102,33094.6172061383
TLD3,2028,2028/2029,year_group_3,3,32404.6355301527,32991.9966275202,31892.138256783
TLD3,2029,2029/2030,year_group_3,3,33402.8901513112,34049.5194745502,32845.509466753
TLD3,2030,2030/2031,year_group_3,3,32794.0354003474,33661.3518313909,31980.5088995969
TLD3,2031,2031/2032,year_group_3,3,32434.413693041,33336.6752888658,31584.3477121262
TLD3,2032,2032/2033,year_group_3,3,32078.7356227645,33049.0259065845,31175.3470456502
TLD3,2023,2023/2024,year_group_4,4,36623.9011248836,36920.1694992464,36273.4838339294
TLD3,2024,2024/2025,year_group_4,4,36756.0930974131,37215.0269399547,36261.5229469786
TLD3,2025,2025/2026,year_group_4,4,35915.866857296,36455.2800926523,35383.8032859119
TLD3,2026,2026/2027,year_group_4,4,34834.7906209038,35496.1502561875,34224.9880030347
TLD3,2027,2027/2028,year_group_4,4,34471.1532907459,35074.2114419274,33841.4370882239
TLD3,2028,2028/2029,year_group_4,4,33758.1973365453,34383.5796869207,33154.9015908991
TLD3,2029,2029/2030,year_group_4,4,32544.0581249953,33159.0475660344,31975.5183872527
TLD3,2030,2030/2031,year_group_4,4,33546.6077875057,34302.8270563438,32908.4605743677
TLD3,2031,2031/2032,year_group_4,4,32935.1334079648,33853.4416140438,32115.0590390068
TLD3,2032,2032/2033,year_group_4,4,32573.964409946,33517.5645359731,31693.2157414557
TLD3,2023,2023/2024,year_group_5,5,36779.5534318522,37096.0858855705,36475.6734536917
TLD3,2024,2024/2025,year_group_5,5,36786.485192821,37191.0817298004,36316.2133624926
TLD3,2025,2025/2026,year_group_5,5,36919.2640036715,37485.5368091608,36352.7698006473
TLD3,2026,2026/2027,year_group_5,5,36075.307756758,36682.2633940287,35473.6607098618
TLD3,2027,2027/2028,year_group_5,5,34989.4323109189,35732.6383535094,34360.6352013569
TLD3,2028,2028/2029,year_group_5,5,34624.1806896949,35319.0997847106,33941.2661759679
TLD3,2029,2029/2030,year_group_5,5,33908.0597182314,34644.1365582779,33244.9031041254
TLD3,2030,2030/2031,year_group_5,5,32688.5305922814,33361.2265176353,32057.86178731
TLD3,2031,2031/2032,year_group_5,5,33695.530862112,34494.5094829946,32994.9668608195
TLD3,2032,2032/2033,year_group_5,5,33081.3419713091,34000.344876352,32160.8611007344
TLD3,2023,2023/2024,year_group_6,6,37499.8380013941,37794.4397613565,37185.4787462218
TLD3,2024,2024/2025,year_group_6,6,36932.047006509,37390.4577377209,36495.8192360729
TLD3,2025,2025/2026,year_group_6,6,36939.007507604,37481.2608804979,36371.6684541143
TLD3,2026,2026/2027,year_group_6,6,37072.3368394265,37703.4063453609,36453.5447384455
TLD3,2027,2027/2028,year_group_6,6,36224.8814226499,36908.5962767465,35556.4187760314
TLD3,2028,2028/2029,year_group_6,6,35134.5037734691,35879.0522853597,34428.7836498915
TLD3,2029,2029/2030,year_group_6,6,34767.7377639458,35525.763162913,34006.7000023876
TLD3,2030,2030/2031,year_group_6,6,34048.6476469481,34877.2723932572,33304.6961167845
TLD3,2031,2031/2032,year_group_6,6,32824.0621693444,33531.1551469857,32158.2408729706
TLD3,2032,2032/2033,year_group_6,6,33835.2376141431,34683.7903542851,33128.3893266623
TLD3,2023,2023/2024,year_group_7,7,36635.5533213607,36970.0475190686,36288.5996069085
TLD3,2024,2024/2025,year_group_7,7,36384.1021913309,36896.8611744429,35883.9381160177
TLD3,2025,2025/2026,year_group_7,7,35833.2047293085,36439.5435622968,35241.6442604399
TLD3,2026,2026/2027,year_group_7,7,35839.9581340335,36583.9999362319,35100.0743069858
TLD3,2027,2027/2028,year_group_7,7,35969.3205071176,36796.4862972067,35205.7105809959
TLD3,2028,2028/2029,year_group_7,7,35147.0795020912,36025.0679568483,34336.4402455233
TLD3,2029,2029/2030,year_group_7,7,34089.1439501172,34956.8316504719,33209.9507529231
TLD3,2030,2030/2031,year_group_7,7,33733.2903602882,34685.8896965558,32801.1492590319
TLD3,2031,2031/2032,year_group_7,7,33035.595391562,34090.8256190091,32098.405622682
TLD3,2032,2032/2033,year_group_7,7,31847.4451078862,32864.0022580616,30961.8225244431
TLD3,2023,2023/2024,year_group_8,8,36552.1309331725,36781.8758694536,36309.7006986272
TLD3,2024,2024/2025,year_group_8,8,36780.585086014,37202.7314177912,36366.5187047949
TLD3,2025,2025/2026,year_group_8,8,36528.1385185523,37073.1989987815,35966.8536185823
TLD3,2026,2026/2027,year_group_8,8,35975.0601796544,36645.1685964523,35365.6052079188
TLD3,2027,2027/2028,year_group_8,8,35981.8403195619,36749.0507046552,35197.4913167697
TLD3,2028,2028/2029,year_group_8,8,36111.7148086522,37018.815271015,35319.6578732369
TLD3,2029,2029/2030,year_group_8,8,35286.2187398116,36201.7358208081,34449.0956823551
TLD3,2030,2030/2031,year_group_8,8,34224.0950632951,35089.4285237159,33313.0943698848
TLD3,2031,2031/2032,year_group_8,8,33866.8327306081,34813.3901959453,32923.4092427097
TLD3,2032,2032/2033,year_group_8,8,33166.3757472996,34263.9280166801,32220.0238734529
TLD3,2023,2023/2024,year_group_9,9,36004.1673622362,36199.2545774878,35815.2267468132
TLD3,2024,2024/2025,year_group_9,9,36642.8801215178,36935.4888321564,36327.1340162694
TLD3,2025,2025/2026,year_group_9,9,36871.9014650652,37343.0568913085,36383.2607909659
TLD3,2026,2026/2027,year_group_9,9,36618.8281401338,37201.5129885886,36044.447839362
TLD3,2027,2027/2028,year_group_9,9,36064.3766552916,36764.4015930946,35417.0752462647
TLD3,2028,2028/2029,year_group_9,9,36071.1736284774,36875.2705261097,35282.5960090545
TLD3,2029,2029/2030,year_group_9,9,36201.3705612712,37115.3283681151,35353.1610582016
TLD3,2030,2030/2031,year_group_9,9,35373.8250059488,36280.78024842,34562.0591686142
TLD3,2031,2031/2032,year_group_9,9,34309.0643597371,35250.3770095974,33369.7218043636
TLD3,2032,2032/2033,year_group_9,9,33950.915040002,34903.9901810799,32964.1415309186
TLD4,2023,2023/2024,year_group_10,10,17557.0389126952,17632.6191576363,17478.568903227
TLD4,2024,2024/2025,year_group_10,10,17521.2324328382,17630.4543937044,17404.3625022024
TLD4,2025,2025/2026,year_group_10,10,18001.8988349701,18184.5236652859,17813.4788835758
TLD4,2026,2026/2027,year_group_10,10,18007.2240167986,18229.4605272349,17774.9412995858
TLD4,2027,2027/2028,year_group_10,10,17957.2861001655,18271.7801487235,17666.3595521464
TLD4,2028,2028/2029,year_group_10,10,17715.7829022821,18064.9975380096,17386.5264907318
TLD4,2029,2029/2030,year_group_10,10,17876.8537526377,18276.9594350636,17465.7818764671
TLD4,2030,2030/2031,year_group_10,10,17891.6666484644,18332.4898230793,17436.5317526495
TLD4,2031,2031/2032,year_group_10,10,17577.5098755779,18057.7562970844,17102.9978064896
TLD4,2032,2032/2033,year_group_10,10,16926.8961694601,17417.4440523457,16414.9750065554
TLD4,2023,2023/2024,year_group_11,11,17253.4682765275,17390.165499963,17114.0815373976
TLD4,2024,2024/2025,year_group_11,11,17402.1838289163,17564.6847168857,17250.9564489191
TLD4,2025,2025/2026,year_group_11,11,17366.6931662917,17560.5445342724,17188.8279813495
TLD4,2026,2026/2027,year_group_11,11,17843.1200359863,18059.3086879819,17610.3064830114
TLD4,2027,2027/2028,year_group_11,11,17848.3982491043,18122.1784605988,17592.7062723845
TLD4,2028,2028/2029,year_group_11,11,17798.9007905862,18134.5979270005,17456.7363386467
TLD4,2029,2029/2030,year_group_11,11,17559.5276784266,17926.3303833834,17203.3842814508
TLD4,2030,2030/2031,year_group_11,11,17719.1778655286,18152.2688438245,17277.7580045645
TLD4,2031,2031/2032,year_group_11,11,17733.8601099262,18200.3207358629,17250.8137693174
TLD4,2032,2032/2033,year_group_11,11,17422.4742355738,17906.5526717135,16917.44621355
TLD4,2023,2023/2024,year_group_2,2,17456.0146690456,17579.5110131037,17323.3300654705
TLD4,2024,2024/2025,year_group_2,2,16809.897984813,16975.2850840653,16616.7975931299
TLD4,2025,2025/2026,year_group_2,2,17006.7157712569,17213.888460324,16797.5371101889
TLD4,2026,2026/2027,year_group_2,2,16451.5807458423,16669.5875617238,16222.1696632702
TLD4,2027,2027/2028,year_group_2,2,15928.6487234445,16156.6803404227,15673.9219603176
TLD4,2028,2028/2029,year_group_2,2,16522.6016114174,16796.4374892426,16237.1294929224
TLD4,2029,2029/2030,year_group_2,2,16119.2797073118,16458.4370640022,15725.3315153269
TLD4,2030,2030/2031,year_group_2,2,15946.9123217071,16353.5346908453,15528.2429806437
TLD4,2031,2031/2032,year_group_2,2,15776.3881025564,16188.9478547815,15301.4343822336
TLD4,2032,2032/2033,year_group_2,2,15607.6873404317,16055.1053576169,15115.7418460563
TLD4,2023,2023/2024,year_group_3,3,17943.8561046005,18076.3480759515,17807.5760345186
TLD4,2024,2024/2025,year_group_3,3,17628.7829458099,17812.5969803662,17429.0738188193
TLD4,2025,2025/2026,year_group_3,3,16976.2714189835,17225.6335297165,16721.8218084371
TLD4,2026,2026/2027,year_group_3,3,17175.037179833,17449.4125322881,16887.5253915696
TLD4,2027,2027/2028,year_group_3,3,16614.4077890933,16906.3327933519,16280.0104942792
TLD4,2028,2028/2029,year_group_3,3,16086.3001257438,16381.7622964401,15746.3086331884
TLD4,2029,2029/2030,year_group_3,3,16686.1315729915,17031.1018370669,16329.6301196973
TLD4,2030,2030/2031,year_group_3,3,16278.8178510699,16716.853150565,15812.2933669201
TLD4,2031,2031/2032,year_group_3,3,16104.7444852202,16590.6654375411,15614.386459909
TLD4,2032,2032/2033,year_group_3,3,15932.5325282869,16424.7184950189,15381.4506600616
TLD4,2023,2023/2024,year_group_4,4,18070.8184768395,18206.8634483925,17935.1924862568
TLD4,2024,2024/2025,year_group_4,4,18085.7920932993,18304.8449558279,17875.3906898777
TLD4,2025,2025/2026,year_group_4,4,17768.2267042966,18011.4791361507,17531.4586051386
TLD4,2026,2026/2027,year_group_4,4,17110.5538081325,17382.7056255183,16809.7728444295
TLD4,2027,2027/2028,year_group_4,4,17310.8918071131,17628.135221069,16978.1288375101
TLD4,2028,2028/2029,year_group_4,4,16745.8278351772,17091.7052369852,16401.4162096338
TLD4,2029,2029/2030,year_group_4,4,16213.5428376528,16555.5791786038,15853.3745363543
TLD4,2030,2030/2031,year_group_4,4,16818.1189545535,17196.0908507981,16414.380574877
TLD4,2031,2031/2032,year_group_4,4,16407.5833791186,16881.6018225826,15923.100313261
TLD4,2032,2032/2033,year_group_4,4,16232.1330921019,16741.3135019969,15717.9744903482
TLD4,2023,2023/2024,year_group_5,5,18111.1076977883,18262.5320136155,17962.6020363197
TLD4,2024,2024/2025,year_group_5,5,18275.7728178033,18478.4608399354,18062.9253817483
TLD4,2025,2025/2026,year_group_5,5,18290.9162609756,18555.0366717097,18003.0621938027
TLD4,2026,2026/2027,year_group_5,5,17969.7491311276,18295.5409617076,17646.3765377547
TLD4,2027,2027/2028,year_group_5,5,17304.617086659,17636.9393333601,16954.66336514
TLD4,2028,2028/2029,year_group_5,5,17507.2272650986,17910.3007510475,17134.3463507199
TLD4,2029,2029/2030,year_group_5,5,16935.7544902566,17340.5611404133,16517.4331104464
TLD4,2030,2030/2031,year_group_5,5,16397.4324600979,16838.9780703628,15963.6233272363
TLD4,2031,2031/2032,year_group_5,5,17008.8655159779,17453.8287834481,16535.8378395293
TLD4,2032,2032/2033,year_group_5,5,16593.673756961,17147.4116212339,16028.5078753977
TLD4,2023,2023/2024,year_group_6,6,18466.6455913833,18581.2859388913,18347.8104028818
TLD4,2024,2024/2025,year_group_6,6,18218.2921408885,18405.3481323198,18039.6288438922
TLD4,2025,2025/2026,year_group_6,6,18383.9317755208,18632.8009309231,18126.9371150489
TLD4,2026,2026/2027,year_group_6,6,18399.1648400211,18703.7664917564,18089.6780822535
TLD4,2027,2027/2028,year_group_6,6,18076.0969915352,18435.5573985791,17731.8036593697
TLD4,2028,2028/2029,year_group_6,6,17407.0285888402,17765.4871138953,17029.7438191671
TLD4,2029,2029/2030,year_group_6,6,17610.837846845,18038.7665170653,17213.8852134431
TLD4,2030,2030/2031,year_group_6,6,17035.9830043713,17490.1110828224,16585.6412276391
TLD4,2031,2031/2032,year_group_6,6,16494.4750980103,16968.0373724935,16016.4594310689
TLD4,2032,2032/2033,year_group_6,6,17109.5267128808,17568.4485685514,16616.6630690441
TLD4,2023,2023/2024,year_group_7,7,17970.3142667019,18116.8923076803,17825.5407595295
TLD4,2024,2024/2025,year_group_7,7,17920.4787087679,18133.1006913535,17713.5617654221
TLD4,2025,2025/2026,year_group_7,7,17679.4705245896,17957.9189347819,17426.1435292716
TLD4,2026,2026/2027,year_group_7,7,17840.211224955,18172.0149229046,17532.0244767698
TLD4,2027,2027/2028,year_group_7,7,17854.9937585069,18214.0974428926,17472.3440370209
TLD4,2028,2028/2029,year_group_7,7,17541.4809187424,17977.3502363302,17146.6490084035
TLD4,2029,2029/2030,year_group_7,7,16892.2007879319,17338.673340594,16422.3083332272
TLD4,2030,2030/2031,year_group_7,7,17089.9822123194,17563.0662027625,16624.5705719824
TLD4,2031,2031/2032,year_group_7,7,16532.1291948776,17044.6872659936,16026.7764582
